ramo;descrip
1;AUTOSERVICIOS CHICOS
2;PETIT MAYORISTAS
21;AUTOSERVICIOS MEDIANOS
22;AUTOSERVICIOS GRANDES
23;ALMACENES
3;CASA DE PERF.ART.LIMP
4;DROGUERIAS
5;FERRETERIAS
52;CLIENTES NUEVOS
6;FARMACIAS
7;KIOSCOS Y EE.SS
8;OTROS
53;CLIENTES EMERGENTES
54;PROFESIONAL
55;CADENAS REGIONAL
24;SUCURSALES
